N;M;K;P;p_osat1;p_osat2;p_osat3;p_osat4;p_osat5;p_anticlust1;p_anticlust2;p_anticlust3;p_anticlust4;p_anticlust5;p_anticlust_c1;p_anticlust_c2;p_anticlust_c3;p_anticlust_c4;p_anticlust_c5;p_ps1;p_ps2;p_ps3;p_ps4;p_ps5;OSAT_t;ANTICLUST_t;ANTICLUST_t_c;PS_t;diversity_unconstrained;diversity_constrained
80;3;4;2;0.985212609376635;0.976842723168445;0.812048314783481;NA;NA;0.985212609376635;0.976842723168445;0.985104280372674;NA;NA;0.985212609376635;0.976842723168445;0.985104280372674;NA;NA;0.985212609376635;0.893263569116802;0.985104280372674;NA;NA;3.3797926902771;0.00202751159667969;0.0161521434783936;26.3055858612061;1254.65720925519;1252.59146492116
320;4;10;3;0.998496852898758;0.362035094685889;0.835201553097818;0.988056679970975;NA;0.999999999988757;0.999999999901914;0.999999999999827;0.99999999998609;NA;0.999999999847026;0.999999999994074;0.999999999999827;0.99999999998609;NA;NA;NA;NA;NA;NA;3.55744862556458;0.0405220985412598;0.106665849685669;NA;11460.4432507127;11449.2804621933
360;4;10;4;0.999621312428761;0.94848562455785;0.387524643419979;0.977098450512482;NA;1;1;1;0.999999999999998;NA;1;1;1;0.999999999999964;NA;NA;NA;NA;NA;NA;3.75081634521484;0.0607028007507324;0.143602609634399;NA;15492.4718508299;15479.8990459961
264;2;2;4;0.984767434079814;0.998824930930765;NA;NA;NA;0.998525239579377;0.998824930930765;NA;NA;NA;0.998525239579377;0.998824930930765;NA;NA;NA;0.998525239579377;0.998824930930765;NA;NA;NA;3.53513836860657;0.0933640003204346;0.0881118774414062;17.839861869812;28688.4125420428;28688.4125420428
212;3;2;3;0.910691667914014;0.902922845451557;0.961376683406972;NA;NA;0.986230531245909;0.985172344082198;0.983996279815795;NA;NA;0.986230531245909;0.985172344082198;0.983996279815795;NA;NA;0.986230531245909;0.960232621179415;0.983996279815795;NA;NA;3.48984241485596;0.046638011932373;0.0558390617370605;17.3471965789795;21533.2851964193;21533.4214931142
344;3;4;5;0.972000642730652;0.999335193639101;0.994948071992606;NA;NA;0.999999998236255;0.999999998535483;0.999999999741631;NA;NA;0.999999998236255;0.999999998535483;0.999999999741631;NA;NA;0.970393891260781;0.995056495955542;0.969681703346863;NA;NA;3.72135186195374;0.13526177406311;0.199325084686279;49.567312002182;31786.8086607367;31782.1319852893
294;4;2;4;0.89233167072563;0.96686076581462;0.950469115760525;0.983956799970318;NA;0.996588114129985;0.998624122756518;0.998885210207835;0.996639009189189;NA;0.996588114129985;0.998624122756518;0.993765937702349;0.996639009189189;NA;0.963071705746342;0.993133576752661;0.993765937702349;0.880157711722706;NA;3.63921880722046;0.100427627563477;0.108804941177368;25.0842092037201;51975.8434135255;51967.3805306044
480;5;10;2;0.998015435983087;0.998785764158419;0.996837580128969;0.99815866583503;0.995614128197299;0.999999441710188;0.999999331970587;0.999999432184695;0.999999691378119;0.999999690427049;0.999999441710188;0.999999331970587;0.999999432184695;0.999999691378119;0.999999690427049;NA;NA;NA;NA;NA;3.65887308120728;0.155422687530518;0.231928110122681;NA;24724.7308982132;24717.7131493257
468;3;2;5;0.986652329829718;0.956373640810879;0.994458967222798;NA;NA;0.999776398596931;0.999937131153196;0.999778442021755;NA;NA;0.999776398596931;0.999937131153196;0.999778442021755;NA;NA;0.94724129229905;0.984258190468535;0.981504324377123;NA;NA;3.69770169258118;0.372111320495605;0.343467712402344;27.9888164997101;117955.126090193;117950.722008135
362;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.45992708206177;0.203039407730103;0.166749477386475;15.1210539340973;39358.2496091764;39358.2496091764
234;5;2;4;0.805419456647451;0.475940157230219;0.959682016027833;0.674052358371598;0.113369701874612;0.998116560825282;1;0.990568356421919;1;0.998396836210971;0.998116560825282;0.989703071577276;0.998391511731582;1;0.998396836210971;0.770215875629013;0.984847433412633;0.645280090065807;0.986289579900287;0.991836312252803;4.1242139339447;0.0644316673278809;0.0747888088226318;26.6802237033844;36895.7989692796;36891.182197184
420;4;10;4;0.999986829614925;0.392619189814284;0.82119665338054;0.877582429343183;NA;1;1;1;1;NA;0.999999999999994;1;1;0.999999999999936;NA;NA;NA;NA;NA;NA;3.80179619789124;0.098961353302002;0.183833599090576;NA;21114.6885964857;21096.6843341468
52;4;4;5;0.999940986632106;0.0921934157619168;0.137270259190905;0.93265264375205;NA;0.999940986632106;0.999892159155088;0.999484976673017;0.999819868255337;NA;0.81929254611255;0.897822204539486;0.976504590200934;0.979748730023378;NA;0.983550688479278;0.784137261750118;0.89110862920777;0.995155195588996;NA;3.64865732192993;0.00110101699829102;0.00971484184265137;52.7433705329895;809.218808279436;800.581775227873
380;2;4;2;0.998516598491564;0.997693033298025;NA;NA;NA;0.998516598491564;0.997693033298025;NA;NA;NA;0.998516598491564;0.997693033298025;NA;NA;NA;0.989844155872971;0.975482869234332;NA;NA;NA;3.57278251647949;0.188697576522827;0.157991170883179;31.5135383605957;21648.4662172351;21648.4662172351
192;3;4;4;0.997522296191535;0.918432054730423;0.994882124704511;NA;NA;0.999997100125257;0.999998285754315;0.999999283477645;NA;NA;0.999997100125257;0.999998285754315;0.999999283477645;NA;NA;0.881069230083792;0.934362344093234;0.989096744356832;NA;NA;3.44088840484619;0.0227251052856445;0.0548248291015625;37.2196300029755;9487.40348808151;9482.16033194335
410;5;10;2;0.999974400654182;0.996585974990713;0.996978105175276;0.998895897907267;0.937866024017972;0.999999985350767;0.999999380454994;0.999999814005277;0.999999380454994;0.999998664259276;0.999999985350767;0.999999380454994;0.999999814005277;0.999999380454994;0.999998664259276;NA;NA;NA;NA;NA;3.6136782169342;0.0910892486572266;0.170581340789795;NA;18031.8120663705;18015.6178162836
360;2;10;5;0.999999999825888;0.999999998746925;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.56401348114014;0.0666954517364502;0.133546113967896;NA;11184.125609556;11178.4687553065
340;4;4;4;0.930548645709036;0.86365343715329;0.971969179662335;0.84965224879504;NA;0.999999993539523;0.999999976041823;0.999999877316553;0.999999932664758;NA;0.999999993539523;0.999999461484039;0.999999877316553;0.999999932664758;NA;0.937891358169048;0.965961597456024;0.949726944444679;0.891005508460162;NA;3.6961829662323;0.13512396812439;0.17956805229187;51.5351281166077;34722.0132959924;34712.4588613311
52;2;2;4;0.884896533958886;0.976037380803209;NA;NA;NA;1;0.976037380803209;NA;NA;NA;1;0.976037380803209;NA;NA;NA;1;0.976037380803209;NA;NA;NA;3.27000522613525;0.00174570083618164;0.0157485008239746;14.3526873588562;1098.72496346853;1098.72496346853
378;3;2;2;1;1;0.918038435832196;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.43199276924133;0.211691379547119;0.218434810638428;17.1192171573639;56611.1780878794;56611.1780878794
428;3;4;2;0.998098073721899;0.98112575308448;0.991496399292466;NA;NA;0.998098073721899;0.99876180470069;0.998761481993703;NA;NA;0.998098073721899;0.99876180470069;0.998761481993703;NA;NA;0.998098073721899;0.991498581913988;0.872951690955631;NA;NA;3.62741112709045;0.255302429199219;0.217306137084961;35.2298140525818;36303.2628247498;36303.2628247498
380;2;10;5;0.999999999997877;0.999999999969526;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;NA;NA;NA;NA;NA;3.51879811286926;0.0797519683837891;0.157429695129395;NA;12435.134844272;12429.821135773
266;3;2;2;0.901934559394208;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;1;1;1;NA;NA;3.35443997383118;0.0701131820678711;0.0860099792480469;15.6333575248718;27898.6666827761;27898.6666827761
168;2;4;5;0.999954684047246;0.999999799302647;NA;NA;NA;0.999999984738219;0.999999799302647;NA;NA;NA;0.999999984738219;0.999999799302647;NA;NA;NA;0.97986351795098;0.998065894184924;NA;NA;NA;3.45316815376282;0.014639139175415;0.0377819538116455;33.3672297000885;6085.49278298667;6083.00750161244
330;3;10;2;0.999959851023732;0.999730446144356;0.999993166719388;NA;NA;0.999997103274468;0.999999962127203;0.999999960990522;NA;NA;0.999997103274468;0.999999962127203;0.999999960990522;NA;NA;NA;NA;NA;NA;NA;3.52332043647766;0.0445661544799805;0.201536655426025;NA;8612.09285859862;8612.09285859862
460;5;4;5;0.999999929682845;0.650789350959268;0.201301095175087;0.162441559113873;0.457108869194672;0.99999999989747;0.999999999744341;0.999999998856815;0.999999999966482;0.999999999413428;0.999999997894985;0.999999999744341;0.9999999999715;0.999999989291712;0.999999999413428;0.777224983338135;0.995721815295798;0.96119805063522;0.991348378471869;0.90527687774602;5.5861189365387;0.277088403701782;0.316267013549805;79.7592298984528;73925.0345189179;73912.4048348476
80;5;10;5;0.99999700561596;0.783498866427228;0.78208421062108;0.585594731198956;0.408885591689479;0.999999581097388;0.999999999172653;0.999999163652577;0.999997742637387;0.999999984977334;0.987163306740756;0.999998140191016;0.998572821964489;0.997214467844752;0.999972898477452;NA;NA;NA;NA;NA;5.62339520454407;0.00151896476745605;0.0152068138122559;NA;828.569932695739;818.963995052291
120;4;2;4;0.975604071617033;0.843175593282564;0.821803636608727;0.835245857767544;NA;0.995248156169095;1;0.978961048176612;0.995698566231356;NA;0.995248156169095;1;0.994786304928865;0.977892363171345;NA;0.849957816717439;0.958741105425546;0.933163889143305;0.977892363171345;NA;3.54908728599548;0.00808024406433105;0.0200507640838623;20.1842925548553;8620.9311613476;8619.1931077816
192;2;4;2;0.995889072218998;0.995904962854068;NA;NA;NA;0.995889072218998;0.995904962854068;NA;NA;NA;0.995889072218998;0.995904962854068;NA;NA;NA;0.995889072218998;0.995904962854068;NA;NA;NA;3.38406157493591;0.0220739841461182;0.0464205741882324;25.8054246902466;5534.8922035849;5534.8922035849
70;4;10;4;0.999999992144757;0.00205076163856637;0.820656733074319;0.0864682703883228;NA;0.999999999999935;0.999999980644273;0.999998788210214;0.999999987460269;NA;0.989368593885197;0.836318408810269;0.999960101172719;0.999977657418815;NA;NA;NA;NA;NA;NA;3.51903438568115;0.00124096870422363;0.0726168155670166;NA;545.914590269481;534.881029409596
230;2;2;5;0.99813026046891;0.998143267339836;NA;NA;NA;0.999682909284089;0.999791818522541;NA;NA;NA;0.999682909284089;0.999791818522541;NA;NA;NA;0.997849299777016;0.991348327986449;NA;NA;NA;3.3441960811615;0.0611050128936768;0.0670323371887207;18.093462228775;22821.0523010263;22821.0523010263
70;4;10;2;0.997986452623056;0.864194004957182;0.984636720429732;0.93232597327408;NA;0.997986452623056;0.998805512717766;0.998805512717766;0.997986452623056;NA;0.997986452623056;0.998805512717766;0.998805512717766;0.997986452623056;NA;NA;NA;NA;NA;NA;3.21015644073486;0.00139188766479492;0.0122652053833008;NA;442.837211480509;439.812582255783
106;4;2;3;0.79343971202792;0.897459635052541;0.754632104963149;0.970991825431639;NA;0.974619017660601;1;0.969203627363965;0.970991825431639;NA;0.974619017660601;1;0.969203627363965;0.970991825431639;NA;0.907431491735484;0.897459635052541;0.969203627363965;0.970991825431639;NA;3.37092065811157;0.00577068328857422;0.020188570022583;17.2230291366577;6292.14218670228;6287.36988785797
90;5;10;4;0.99989366285511;0.579013969664078;0.417395145015224;0.907191476567222;0.590217356447845;0.999999463430803;0.999999209229779;0.999999346615504;0.999999847365149;0.999999229979067;0.999986818425957;0.999598313029277;0.999998470842636;0.999998908014452;0.999985025777926;NA;NA;NA;NA;NA;4.1540629863739;0.00164008140563965;0.0147294998168945;NA;1025.20750360271;1020.8839844376
260;5;4;5;0.999993531145914;0.0250702774578198;0.105994130833068;0.61003892811937;0.398351314349036;0.999999952868597;0.999999969963954;0.999999930182401;0.999999980979569;0.999999996257922;0.999999717183109;0.999999783818433;0.999995127895761;0.999999980979569;0.999999438317239;0.995577084165647;0.978730543881535;0.824944963706588;0.888747414408081;0.975599346437032;5.22128820419312;0.0451719760894775;0.0713984966278076;62.7025716304779;23516.397997798;23504.7901546089
486;5;2;5;0.973294671027938;0.751913896676282;0.595711747334463;0.826710948867567;0.0411773599410437;0.999934445098876;1;0.999946110166721;0.999791969911213;1;0.998836226184862;1;0.999946110166721;0.999791969911213;1;0.997120344576132;0.762401643331216;0.766098229639123;0.837643798225919;0.989935931799512;5.43319916725159;0.410056829452515;0.413760423660278;41.8690192699432;165323.087204212;165307.071911027
216;2;4;2;0.996574385085412;0.99656390175506;NA;NA;NA;0.996574385085412;0.99656390175506;NA;NA;NA;0.996574385085412;0.99656390175506;NA;NA;NA;0.996574385085412;0.976918005936014;NA;NA;NA;3.28324866294861;0.0322446823120117;0.0555107593536377;26.5432665348053;7005.33707988807;7005.33707988807
108;5;4;5;0.999623271178235;0.804953492001796;0.768605673871007;0.96101256570887;0.608298126389004;0.999990267086088;0.999981479071413;0.999999864842077;0.999993479693332;0.999998232430286;0.996573070744446;0.999633326736908;0.999999864842077;0.999617284698775;0.999983750372182;0.636156957013732;0.963025350515495;0.917503245729441;0.95580077780946;0.906778039641567;5.29043984413147;0.00360298156738281;0.0167679786682129;55.4243085384369;3995.09170242341;3991.03389631074
330;4;10;5;0.999999999903127;0.369350424386972;0.243670060686041;0.992581577999633;NA;1;1;1;1;NA;1;0.999999999999999;1;1;NA;NA;NA;NA;NA;NA;4.14714026451111;0.047245979309082;0.125114917755127;NA;13448.4088698699;13440.4471434289
180;2;10;5;0.999995678037301;0.999918867687701;NA;NA;NA;1;0.999999999999998;NA;NA;NA;0.999999999999758;0.999999999988148;NA;NA;NA;NA;NA;NA;NA;NA;3.46485233306885;0.00723886489868164;0.0421195030212402;NA;2772.33722856485;2766.33722856485
344;2;4;4;0.999998051121134;0.99992946892932;NA;NA;NA;0.999999996183819;0.999999933745936;NA;NA;NA;0.999999996183819;0.999999933745936;NA;NA;NA;0.999243963633381;0.969393297981553;NA;NA;NA;3.56440210342407;0.137901067733765;0.143546342849731;36.1225514411926;24397.7553288558;24397.7553288558
350;4;10;2;0.999500572362637;0.998991257555924;0.999950290449806;0.999146873479754;NA;0.999997323651859;0.999998755081863;0.999999970786776;0.999999609350265;NA;0.999997323651859;0.999998755081863;0.999999970786776;0.999999609350265;NA;NA;NA;NA;NA;NA;3.47908401489258;0.0538158416748047;0.116477489471436;NA;11547.3604531719;11545.689174842
232;3;4;2;0.979132160898007;1;0.986903181934062;NA;NA;0.996902711859161;1;1;NA;NA;0.996902711859161;1;1;NA;NA;0.979132160898007;0.963522356709407;0.964442391351255;NA;NA;3.30977869033813;0.0416128635406494;0.0680103302001953;29.8276863098145;10605.3451843351;10604.6530539052
294;2;2;3;0.989444848381016;0.989609359047562;NA;NA;NA;0.989444848381016;0.989609359047562;NA;NA;NA;0.989444848381016;0.989609359047562;NA;NA;NA;0.989444848381016;0.989609359047562;NA;NA;NA;3.38794279098511;0.0930898189544678;0.100508213043213;15.8762423992157;32687.5628971539;32687.5628971539
468;4;4;3;0.997685933144633;0.996548735878397;0.994246571928406;0.985376175360929;NA;0.999994666458629;0.999994682113887;0.999997129977091;0.999998956030492;NA;0.999994666458629;0.999994682113887;0.999978730567934;0.999984024849651;NA;0.987993438534244;0.888404013419625;0.897372750799057;0.86285656805663;NA;3.6192364692688;0.370415210723877;0.417478799819946;49.6170039176941;61707.8747440844;61696.6497891513
72;4;4;2;0.930915749123649;0.982607174121788;0.92973056726882;0.982607174121788;NA;1;0.982607174121788;1;0.982607174121788;NA;0.930915749123649;0.89290156196065;1;0.982607174121788;NA;0.930915749123649;0.89290156196065;0.92973056726882;0.89290156196065;NA;3.18045401573181;0.00160431861877441;0.0129091739654541;27.9620795249939;1209.60701523134;1206.09229660557
184;3;4;5;0.872748330436631;0.897820366789198;0.942280098192825;NA;NA;0.999999999614297;0.99999993692199;0.999999995016096;NA;NA;0.999998606235729;0.999999299801882;0.999999995016096;NA;NA;0.98950701943805;0.928272917665702;0.995158136726339;NA;NA;3.38876819610596;0.0196199417114258;0.0439913272857666;41.0009877681732;9054.04845669325;9047.88701532264
264;2;4;4;0.999994906192773;0.998212288321248;NA;NA;NA;0.999999979720712;0.999999753419785;NA;NA;NA;0.999999979720712;0.999999753419785;NA;NA;NA;0.999360908322146;0.980225118404149;NA;NA;NA;3.35539770126343;0.0569918155670166;0.0827362537384033;33.6995801925659;14340.8387386532;14340.8387386532
110;5;10;3;0.999993650531549;0.715404658560646;0.289512664678184;0.285930873711247;0.565933134219633;0.999999276498665;0.999999998140018;0.999994830178503;0.999999970715602;0.999999859966382;0.999999980352004;0.999991130940796;0.999994520610744;0.999983564858079;0.999728233436448;NA;NA;NA;NA;NA;3.44878077507019;0.00263118743896484;0.0187668800354004;NA;1465.63318733875;1459.16793619749
424;5;2;5;0.986902633912903;0.411945750478445;0.492646315188042;0.863160312710331;0.656289476712171;0.999920150340752;0.999927245499695;0.999918489598461;0.999929199379133;0.999927245499695;0.999920150340752;0.999305058238607;0.999472980847241;0.999929199379133;0.999927245499695;0.815858988941248;0.977763190398714;0.955278400973924;0.984436885017675;0.63955457135006;5.37507224082947;0.267407655715942;0.37173867225647;38.4591782093048;125794.080179966;125782.045856982
176;4;2;5;0.902952129103101;0.714726141080635;0.786046617567099;0.870512229601477;NA;0.999591216223376;0.998300798240879;0.99954674394828;0.998242201879313;NA;0.997048613195578;0.998300798240879;0.99954674394828;0.998242201879313;NA;0.989309162860938;0.889882226333486;0.957624066481374;0.787183289100005;NA;3.67876362800598;0.0249338150024414;0.0435338020324707;24.6018786430359;19245.5807403895;19243.7566058405
220;3;10;5;0.999999782786229;0.942436271148914;0.370490055376852;NA;NA;1;1;1;NA;NA;1;0.999999999999999;0.999999999999546;NA;NA;NA;NA;NA;NA;NA;3.4627628326416;0.0135185718536377;0.0542147159576416;NA;5121.56677506165;5113.87611734519
368;5;2;2;0.752737701029453;1;1;0.754454177494089;0.916886927171827;1;1;1;1;1;1;1;1;1;1;0.916367464419152;1;1;0.916965236628864;1;3.49499177932739;0.252921581268311;0.186665773391724;20.2847149372101;72597.6696289848;72596.7961097604
220;2;4;5;0.999996949245468;0.999998575648446;NA;NA;NA;0.999999996054505;0.999999997539282;NA;NA;NA;0.999999996054505;0.999999997539282;NA;NA;NA;0.980074117463961;0.997347785207655;NA;NA;NA;3.48414969444275;0.0339329242706299;0.063277006149292;34.7973122596741;10394.6037482553;10392.9468940058
60;3;2;5;0.9182255562196;0.794671772405225;0.111220336654407;NA;NA;0.997542845364887;0.995229346971574;0.996275871283811;NA;NA;0.927847982048373;0.582750936275903;0.938873157097088;NA;NA;0.997542845364887;0.995229346971574;0.856238280875052;NA;NA;3.27798581123352;0.00146102905273438;0.0090019702911377;18.2858202457428;1909.39090971801;1899.72924744172
80;4;4;4;0.999829075404139;0.291626809070569;0.425858260959742;0.946931395219791;NA;0.999998499559028;0.999817848065532;0.999952236374927;0.999970187110393;NA;0.999829075404139;0.998089132578841;0.999952236374927;0.999603204234229;NA;0.939520345657196;0.982068600364816;0.875500355844876;0.9273533536357;NA;3.37990760803223;0.00198888778686523;0.0131335258483887;39.3169074058533;1880.24263601636;1875.4028775175
472;3;2;3;0.923020606477405;0.95644328797067;0.994063411953538;NA;NA;0.993542361853365;0.993215358539925;0.994063411953538;NA;NA;0.993542361853365;0.993215358539925;0.994063411953538;NA;NA;0.993542361853365;0.982118096329123;0.979551796943674;NA;NA;3.55179023742676;0.585028171539307;0.335228443145752;21.4564290046692;107088.317766956;107088.590360345
428;3;4;4;0.97604878420529;0.997903172729644;0.999970488939779;NA;NA;0.999999902322799;0.999999916050798;0.999999976904501;NA;NA;0.999999902322799;0.999999916050798;0.999999976904501;NA;NA;0.981316805021836;0.975982473017968;0.931655587925306;NA;NA;3.59732818603516;0.266020536422729;0.22465181350708;47.064829826355;47357.9393121093;47351.4694857176
480;5;10;3;0.998136017652778;0.377190883879561;0.6004374201111;0.998110269129178;0.909655551162351;0.99999999999997;0.999999999998743;0.999999999997405;0.999999999999081;0.999999999999906;0.99999999999997;0.999999999998743;0.999999999999895;0.999999999999081;0.999999999999906;NA;NA;NA;NA;NA;3.84901666641235;0.143771171569824;0.278736114501953;NA;29074.6343786347;29061.8125300639
352;3;4;5;0.939763842457004;0.986268004934435;0.976820723258946;NA;NA;0.999999999454245;0.999999995997801;0.999999999262425;NA;NA;0.999999999454245;0.999999997892661;0.999999999262425;NA;NA;0.865910868572076;0.985869593886692;0.966507351878785;NA;NA;3.61512851715088;0.144381761550903;0.172776222229004;48.9050946235657;33265.7071030296;33254.8225476244
310;5;10;5;1;0.351312152661636;0.78973290176742;0.545414262716259;0.0650940355669366;1;1;1;1;1;1;0.999999999999996;0.999999999999996;0.999999999999929;0.9999999999983;NA;NA;NA;NA;NA;5.77896738052368;0.0334892272949219;0.0981972217559814;NA;13269.3751839325;13257.16775428
156;5;4;5;0.99999991700465;0.116686399117347;0.519634447318301;0.357334510902913;0.761578425770679;0.99999991700465;0.999997327165103;0.999993949560238;0.999998386207934;0.999999995128475;0.99999991700465;0.999997327165103;0.99997877766866;0.999998524371775;0.999997001618603;0.692604555867916;0.997230028744617;0.993471906004767;0.977963194032391;0.486568123614139;5.39684653282166;0.0105836391448975;0.0293409824371338;56.5272073745728;8412.08328037931;8409.05219022433
330;3;10;2;0.999999500482533;0.999982942279978;0.999884993834245;NA;NA;0.999999500482533;0.999999510159589;0.999999500482533;NA;NA;0.999999500482533;0.999999510159589;0.999999500482533;NA;NA;NA;NA;NA;NA;NA;3.42113137245178;0.0490753650665283;0.101862192153931;NA;8594.22915529346;8594.22915529346
278;2;2;2;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;1;1;NA;NA;NA;3.34616923332214;0.0768756866455078;0.0935900211334229;14.1096737384796;23307.3030125241;23307.3030125241
170;5;10;3;0.999980821526585;0.620150548538357;0.447495771631649;0.72271381219795;0.36479281756983;0.999999987159431;0.999999992515406;0.99999998895091;0.999999991842194;0.999999992323922;0.999999987159431;0.99999990547549;0.99999998895091;0.99999994185643;0.999999992323922;NA;NA;NA;NA;NA;3.543123960495;0.00626850128173828;0.0322492122650146;NA;3573.86344111863;3565.81086110286
332;4;4;4;0.923033483738138;0.670083593333815;0.432722482197981;0.759027846859559;NA;0.99999993111262;0.999999863776208;0.999999865244747;0.999999209257289;NA;0.99999993111262;0.999999863776208;0.999999865244747;0.999999929177046;NA;0.954265343434366;0.953334283647851;0.98340442694126;0.969510964557238;NA;3.69633817672729;0.102899074554443;0.151340007781982;50.0728552341461;33119.2857770103;33107.3748034202
352;4;2;3;0.92715404748295;0.564718122007759;1;0.937604114986191;NA;0.991631264614234;1;1;0.991089441392185;NA;0.991631264614234;1;1;0.991089441392185;NA;0.92715404748295;0.967072180223291;0.967135300507074;0.799505093207391;NA;3.51890969276428;0.240675449371338;0.222795248031616;22.4195606708527;69755.6118348709;69755.5567374926
292;2;4;3;0.999878212447171;0.99971329021566;NA;NA;NA;0.99997828576058;0.99998756059864;NA;NA;NA;0.99997828576058;0.99998756059864;NA;NA;NA;0.988030428505126;0.996604198759032;NA;NA;NA;3.45674705505371;0.0854840278625488;0.0994677543640137;31.3447222709656;16141.2473939674;16141.2473939674
360;2;10;3;0.999999997236778;0.999999726076666;NA;NA;NA;0.999999999995254;0.999999999988301;NA;NA;NA;0.999999999995254;0.999999999988301;NA;NA;NA;NA;NA;NA;NA;NA;3.4733579158783;0.0666277408599854;0.125245571136475;NA;9797.86399182265;9797.86399182265
140;4;10;5;0.999999999594487;0.235744468401776;0.867357741754581;0.177309810195166;NA;0.99999999999723;0.999999999999995;0.999999999808983;0.999999999996568;NA;0.999999999936244;0.999999998898598;0.999999241469498;0.999999998602641;NA;NA;NA;NA;NA;NA;3.86633801460266;0.00374484062194824;0.0289237499237061;NA;2359.98418924603;2353.63623546873
